,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
273,10/17/2000 22:40:00,10/18/2000 04:30:00,7.01,10/17/2000,70,,350,1.7525,0
274,10/18/2000 06:40:00,10/18/2000 10:15:00,3.9,10/18/2000,43,,215,0.975,0
275,10/18/2000 22:30:00,10/19/2000 00:10:00,2.7,10/18/2000,20,,100,0.675,0
276,10/19/2000 12:55:00,10/19/2000 18:55:00,35.32,10/19/2000,72,,360,8.83,0
277,10/20/2000 08:55:00,10/20/2000 12:20:00,11.19,10/20/2000,41,,205,2.7975,0
278,10/20/2000 17:35:00,10/20/2000 18:45:00,9.3,10/20/2000,14,,70,2.325,0
279,10/20/2000 20:50:00,10/20/2000 21:00:00,0.08,10/20/2000,2,,10,0.02,0
280,10/21/2000 07:35:00,10/21/2000 07:40:00,0.06,10/21/2000,1,,5,0.015,0
281,10/21/2000 14:40:00,10/21/2000 22:25:00,40.79,10/21/2000,93,,465,10.1975,0
282,10/22/2000 03:00:00,10/22/2000 03:15:00,0.04,10/22/2000,3,,15,0.01,0
283,10/22/2000 15:00:00,10/22/2000 15:15:00,0.14,10/22/2000,3,,15,0.035,0
284,10/24/2000 09:20:00,10/24/2000 11:55:00,5.13,10/24/2000,31,,155,1.2825,0
285,10/24/2000 14:15:00,10/24/2000 17:55:00,3.12,10/24/2000,44,,220,0.78,0
286,10/25/2000 13:15:00,10/25/2000 20:05:00,38.71,10/25/2000,82,,410,9.6775,0
287,10/25/2000 22:55:00,10/25/2000 23:05:00,0.03,10/25/2000,2,,10,0.0075,0
288,10/26/2000 18:15:00,10/26/2000 19:35:00,3.01,10/26/2000,16,,80,0.7525,0
289,10/26/2000 23:15:00,10/26/2000 23:20:00,0.06,10/26/2000,1,,5,0.015,0
290,10/27/2000 01:30:00,10/27/2000 01:45:00,0.08,10/27/2000,3,,15,0.02,0
291,10/27/2000 07:15:00,10/27/2000 07:40:00,0.15,10/27/2000,5,,25,0.0375,0
292,10/27/2000 14:00:00,10/27/2000 17:10:00,15.7,10/27/2000,38,,190,3.925,0
293,10/27/2000 21:10:00,10/28/2000 00:25:00,6.64,10/27/2000,39,,195,1.66,0
294,10/28/2000 02:35:00,10/28/2000 02:50:00,0.13,10/28/2000,3,,15,0.0325,0
295,10/28/2000 08:45:00,10/28/2000 17:45:00,53.2,10/28/2000,108,,540,13.3,0
296,10/28/2000 19:45:00,10/28/2000 20:00:00,0.78,10/28/2000,3,,15,0.195,0
297,10/29/2000 05:15:00,10/29/2000 05:20:00,0.04,10/29/2000,1,,5,0.01,0
298,10/29/2000 11:40:00,10/29/2000 13:10:00,4.95,10/29/2000,18,,90,1.2375,0
299,10/29/2000 16:00:00,10/29/2000 19:00:00,21.17,10/29/2000,36,,180,5.2925,0
300,10/30/2000 10:30:00,10/30/2000 18:00:00,20.4,10/30/2000,90,,450,5.1,0
301,11/03/2000 09:30:00,11/03/2000 10:15:00,8.46,11/03/2000,9,,45,2.115,0
302,11/07/2000 12:35:00,11/07/2000 14:40:00,2.3,11/07/2000,25,,125,0.575,0
303,11/18/2000 00:00:00,11/18/2000 10:10:00,36.78,11/18/2000,122,,610,9.195,0
304,11/18/2000 21:20:00,11/18/2000 21:45:00,0.54,11/18/2000,5,,25,0.135,0
305,11/19/2000 13:55:00,11/19/2000 15:15:00,0.64,11/19/2000,16,,80,0.16,0
306,11/22/2000 20:20:00,11/22/2000 20:50:00,0.35,11/22/2000,6,,30,0.0875,0
307,11/24/2000 06:00:00,11/24/2000 07:35:00,0.22,11/24/2000,19,,95,0.055,0
308,11/24/2000 11:20:00,11/24/2000 15:10:00,1.4,11/24/2000,46,,230,0.35,0
309,11/25/2000 07:35:00,11/25/2000 08:30:00,0.22,11/25/2000,11,,55,0.055,0
310,11/26/2000 14:50:00,11/26/2000 15:05:00,0.04,11/26/2000,3,,15,0.01,0
311,11/26/2000 18:00:00,11/26/2000 19:15:00,2.55,11/26/2000,15,,75,0.6375,0
312,11/29/2000 18:10:00,11/29/2000 18:20:00,0.03,11/29/2000,2,,10,0.0075,0
313,11/30/2000 02:15:00,11/30/2000 03:20:00,8.25,11/30/2000,13,,65,2.0625,0
314,11/30/2000 21:35:00,11/30/2000 23:50:00,2.34,11/30/2000,27,,135,0.585,0
315,12/01/2000 15:15:00,12/01/2000 16:25:00,0.61,12/01/2000,14,,70,0.1525,0
316,12/02/2000 15:20:00,12/02/2000 15:25:00,0.27,12/02/2000,1,,5,0.0675,0
317,12/03/2000 14:20:00,12/03/2000 19:40:00,5.67,12/03/2000,64,,320,1.4175,0
318,12/04/2000 09:30:00,12/04/2000 10:45:00,1.89,12/04/2000,15,,75,0.4725,0
319,12/04/2000 14:15:00,12/04/2000 21:25:00,17.36,12/04/2000,86,,430,4.34,0
320,12/05/2000 06:35:00,12/05/2000 07:10:00,0.03,12/05/2000,7,,35,0.0075,0
321,12/05/2000 23:10:00,12/06/2000 03:50:00,10.72,12/05/2000,56,,280,2.68,0
322,12/06/2000 18:35:00,12/06/2000 18:50:00,0.04,12/06/2000,3,,15,0.01,0
323,12/06/2000 21:45:00,12/06/2000 23:25:00,44.71,12/06/2000,20,,100,11.1775,0
324,12/07/2000 07:05:00,12/07/2000 10:30:00,4.57,12/07/2000,41,,205,1.1425,0
325,12/10/2000 07:55:00,12/10/2000 10:55:00,3.67,12/10/2000,36,,180,0.9175,0
326,12/12/2000 20:05:00,12/12/2000 20:50:00,0.16,12/12/2000,9,,45,0.04,0
327,12/18/2000 20:45:00,12/18/2000 21:05:00,0.18,12/18/2000,4,,20,0.045,0
328,12/19/2000 10:40:00,12/19/2000 13:15:00,7.07,12/19/2000,31,,155,1.7675,0
329,12/20/2000 06:10:00,12/20/2000 07:40:00,3.25,12/20/2000,18,,90,0.8125,0
330,12/20/2000 18:05:00,12/20/2000 19:15:00,1.51,12/20/2000,14,,70,0.3775,0
331,12/21/2000 07:25:00,12/21/2000 08:40:00,2.3,12/21/2000,15,,75,0.575,0
332,12/22/2000 21:20:00,12/23/2000 01:50:00,1.48,12/22/2000,54,,270,0.37,0
333,12/23/2000 10:15:00,12/23/2000 12:05:00,21.71,12/23/2000,22,,110,5.4275,0
334,12/23/2000 19:10:00,12/23/2000 23:00:00,26.77,12/23/2000,46,,230,6.6925,0
335,12/24/2000 01:55:00,12/24/2000 02:15:00,0.46,12/24/2000,4,,20,0.115,0
336,12/24/2000 07:10:00,12/24/2000 10:00:00,1.51,12/24/2000,34,,170,0.3775,0
337,12/24/2000 13:25:00,12/24/2000 17:40:00,3.57,12/24/2000,51,,255,0.8925,0
338,12/25/2000 21:10:00,12/25/2000 21:15:00,0.04,12/25/2000,1,,5,0.01,0
339,12/28/2000 06:40:00,12/28/2000 11:55:00,0.65,12/28/2000,63,,315,0.1625,0
340,12/29/2000 03:50:00,12/29/2000 06:35:00,2.36,12/29/2000,33,,165,0.59,0
341,12/31/2000 14:35:00,12/31/2000 17:30:00,2.58,12/31/2000,35,,175,0.645,0
342,12/31/2000 20:45:00,12/31/2000 22:20:00,2.59,12/31/2000,19,,95,0.6475,0
343,01/01/2001 03:20:00,01/01/2001 03:40:00,1.04,01/01/2001,4,,20,0.26,0
344,01/01/2001 06:40:00,01/01/2001 08:50:00,0.73,01/01/2001,26,,130,0.1825,0
345,01/01/2001 13:10:00,01/01/2001 15:25:00,0.8,01/01/2001,27,,135,0.2,0
346,01/02/2001 08:35:00,01/02/2001 11:35:00,0.92,01/02/2001,36,,180,0.23,0
347,01/02/2001 17:25:00,01/02/2001 17:50:00,1.16,01/02/2001,5,,25,0.29,0
348,01/02/2001 22:50:00,01/03/2001 03:25:00,4.52,01/02/2001,55,,275,1.13,0
349,01/04/2001 04:35:00,01/04/2001 04:55:00,0.03,01/04/2001,4,,20,0.0075,0
350,01/08/2001 22:15:00,01/09/2001 06:00:00,12.82,01/08/2001,93,,465,3.205,0
351,01/11/2001 05:40:00,01/11/2001 12:10:00,20.91,01/11/2001,78,,390,5.2275,0
352,01/11/2001 23:25:00,01/12/2001 02:45:00,1.61,01/11/2001,40,,200,0.4025,0
353,01/12/2001 05:10:00,01/12/2001 11:00:00,4.92,01/12/2001,70,,350,1.23,0
354,01/12/2001 17:00:00,01/12/2001 20:45:00,3.53,01/12/2001,45,,225,0.8825,0
355,01/13/2001 07:10:00,01/13/2001 22:40:00,15.58,01/13/2001,186,,930,3.895,0
356,01/14/2001 09:35:00,01/14/2001 18:10:00,7.09,01/14/2001,103,,515,1.7725,0
357,01/15/2001 04:05:00,01/15/2001 06:55:00,2.5,01/15/2001,34,,170,0.625,0
358,01/16/2001 20:00:00,01/16/2001 20:35:00,0.07,01/16/2001,7,,35,0.0175,0
359,01/17/2001 03:15:00,01/17/2001 09:20:00,9.37,01/17/2001,73,,365,2.3425,0
360,01/17/2001 11:40:00,01/17/2001 12:10:00,0.03,01/17/2001,6,,30,0.0075,0
361,01/18/2001 10:50:00,01/18/2001 12:15:00,1.17,01/18/2001,17,,85,0.2925,0
362,01/19/2001 04:30:00,01/19/2001 17:05:00,52.17,01/19/2001,151,,755,13.0425,0
363,01/19/2001 23:20:00,01/20/2001 01:20:00,0.04,01/19/2001,24,,120,0.01,0
364,01/20/2001 11:05:00,01/20/2001 11:10:00,0.05,01/20/2001,1,,5,0.0125,0
365,01/20/2001 13:35:00,01/20/2001 19:25:00,5.37,01/20/2001,70,,350,1.3425,0
366,01/20/2001 21:30:00,01/21/2001 05:20:00,16.92,01/20/2001,94,,470,4.23,0
367,01/21/2001 14:05:00,01/21/2001 14:40:00,4.37,01/21/2001,7,,35,1.0925,0
368,01/21/2001 20:50:00,01/21/2001 21:40:00,1.1,01/21/2001,10,,50,0.275,0
369,01/22/2001 06:55:00,01/22/2001 07:10:00,0.31,01/22/2001,3,,15,0.0775,0
370,01/22/2001 21:00:00,01/22/2001 23:50:00,14.36,01/22/2001,34,,170,3.59,0
371,01/23/2001 05:40:00,01/23/2001 21:35:00,20.63,01/23/2001,191,,955,5.1575,0
372,01/24/2001 13:05:00,01/24/2001 13:25:00,0.09,01/24/2001,4,,20,0.0225,0
373,01/24/2001 18:20:00,01/24/2001 19:40:00,2.27,01/24/2001,16,,80,0.5675,0
374,01/25/2001 08:00:00,01/25/2001 09:25:00,1.21,01/25/2001,17,,85,0.3025,0
375,01/25/2001 15:15:00,01/25/2001 16:40:00,1.8,01/25/2001,17,,85,0.45,0
376,01/27/2001 04:50:00,01/27/2001 04:55:00,0.04,01/27/2001,1,,5,0.01,0
377,01/27/2001 10:10:00,01/27/2001 10:20:00,0.38,01/27/2001,2,,10,0.095,0
378,01/28/2001 08:30:00,01/28/2001 08:35:00,0.02,01/28/2001,1,,5,0.005,0
379,01/28/2001 22:20:00,01/29/2001 02:05:00,5.8,01/28/2001,45,,225,1.45,0
380,01/29/2001 04:20:00,01/29/2001 04:25:00,0.02,01/29/2001,1,,5,0.005,0
381,01/30/2001 07:25:00,01/30/2001 09:30:00,0.08,01/30/2001,25,,125,0.02,0
382,02/02/2001 14:15:00,02/02/2001 19:05:00,10.86,02/02/2001,58,,290,2.715,0
383,02/03/2001 05:55:00,02/03/2001 11:55:00,6.54,02/03/2001,72,,360,1.635,0
384,02/03/2001 21:10:00,02/04/2001 00:30:00,5.47,02/03/2001,40,,200,1.3675,0
385,02/04/2001 02:30:00,02/04/2001 02:50:00,0.21,02/04/2001,4,,20,0.0525,0
386,02/04/2001 20:05:00,02/05/2001 00:10:00,14.1,02/04/2001,49,,245,3.525,0
387,02/06/2001 12:20:00,02/06/2001 14:20:00,3.59,02/06/2001,24,,120,0.8975,0
388,02/06/2001 20:35:00,02/06/2001 23:55:00,0.19,02/06/2001,40,,200,0.0475,0
389,02/07/2001 07:45:00,02/07/2001 12:20:00,20.22,02/07/2001,55,,275,5.055,0
390,02/07/2001 18:25:00,02/07/2001 19:20:00,0.12,02/07/2001,11,,55,0.03,0
391,02/08/2001 02:25:00,02/08/2001 03:25:00,1.81,02/08/2001,12,,60,0.4525,0
392,02/10/2001 07:00:00,02/10/2001 15:45:00,11.48,02/10/2001,105,,525,2.87,0
393,02/10/2001 18:05:00,02/11/2001 04:45:00,38.13,02/10/2001,128,,640,9.5325,0
394,02/12/2001 01:45:00,02/12/2001 04:05:00,4.97,02/12/2001,28,,140,1.2425,0
395,02/15/2001 12:50:00,02/15/2001 20:35:00,14.16,02/15/2001,93,,465,3.54,0
396,02/16/2001 20:35:00,02/16/2001 20:50:00,0.56,02/16/2001,3,,15,0.14,0
397,02/18/2001 02:45:00,02/18/2001 03:30:00,0.03,02/18/2001,9,,45,0.0075,0
398,02/19/2001 23:10:00,02/20/2001 10:00:00,3.62,02/19/2001,130,,650,0.905,0
399,02/27/2001 08:35:00,02/27/2001 14:05:00,11.25,02/27/2001,66,,330,2.8125,0
400,02/28/2001 00:30:00,02/28/2001 04:50:00,0.15,02/28/2001,52,,260,0.0375,0
401,03/01/2001 08:50:00,03/01/2001 12:30:00,7.39,03/01/2001,44,,220,1.8475,0
402,03/01/2001 18:45:00,03/01/2001 22:35:00,3.19,03/01/2001,46,,230,0.7975,0
403,03/02/2001 06:05:00,03/02/2001 07:15:00,6.38,03/02/2001,14,,70,1.595,0
404,03/02/2001 22:55:00,03/03/2001 03:30:00,15.95,03/02/2001,55,,275,3.9875,0
405,03/03/2001 06:40:00,03/03/2001 07:50:00,12.75,03/03/2001,14,,70,3.1875,0
406,03/03/2001 11:30:00,03/03/2001 15:10:00,13.66,03/03/2001,44,,220,3.415,0
407,03/04/2001 03:05:00,03/04/2001 05:35:00,8.34,03/04/2001,30,,150,2.085,0
408,03/04/2001 14:00:00,03/04/2001 15:30:00,1.75,03/04/2001,18,,90,0.4375,0
409,03/04/2001 18:20:00,03/04/2001 22:40:00,2.69,03/04/2001,52,,260,0.6725,0
410,03/05/2001 02:10:00,03/05/2001 02:50:00,0.76,03/05/2001,8,,40,0.19,0
411,03/06/2001 04:25:00,03/06/2001 05:05:00,2.64,03/06/2001,8,,40,0.66,0
412,03/06/2001 09:05:00,03/06/2001 09:10:00,0.06,03/06/2001,1,,5,0.015,0
413,03/06/2001 11:50:00,03/07/2001 01:10:00,6.23,03/06/2001,160,,800,1.5575,0
414,03/07/2001 12:55:00,03/07/2001 13:35:00,0.14,03/07/2001,8,,40,0.035,0
415,03/07/2001 17:50:00,03/08/2001 01:35:00,3.77,03/07/2001,93,,465,0.9425,0
416,03/08/2001 04:05:00,03/08/2001 05:20:00,1.71,03/08/2001,15,,75,0.4275,0
417,03/08/2001 08:40:00,03/08/2001 18:15:00,24.45,03/08/2001,115,,575,6.1125,0
418,03/08/2001 20:35:00,03/09/2001 01:40:00,4.86,03/08/2001,61,,305,1.215,0
419,03/09/2001 03:50:00,03/09/2001 04:15:00,0.2,03/09/2001,5,,25,0.05,0
420,03/10/2001 07:35:00,03/10/2001 11:55:00,2.48,03/10/2001,52,,260,0.62,0
421,03/10/2001 19:15:00,03/10/2001 21:00:00,1.6,03/10/2001,21,,105,0.4,0
422,03/11/2001 04:15:00,03/11/2001 04:20:00,0.03,03/11/2001,1,,5,0.0075,0
423,03/11/2001 09:40:00,03/11/2001 09:50:00,0.03,03/11/2001,2,,10,0.0075,0
424,03/12/2001 16:35:00,03/12/2001 19:30:00,12.17,03/12/2001,35,,175,3.0425,0
425,03/13/2001 10:50:00,03/13/2001 13:45:00,4.07,03/13/2001,35,,175,1.0175,0
426,03/13/2001 16:05:00,03/13/2001 19:55:00,27.09,03/13/2001,46,,230,6.7725,0
427,03/14/2001 19:20:00,03/14/2001 19:30:00,0.03,03/14/2001,2,,10,0.0075,0
428,03/16/2001 03:05:00,03/16/2001 04:10:00,0.93,03/16/2001,13,,65,0.2325,0
429,03/18/2001 08:20:00,03/18/2001 12:35:00,3.56,03/18/2001,51,,255,0.89,0
430,03/19/2001 03:55:00,03/19/2001 05:05:00,1.22,03/19/2001,14,,70,0.305,0
431,03/19/2001 16:55:00,03/19/2001 19:45:00,5.68,03/19/2001,34,,170,1.42,0
432,03/19/2001 23:50:00,03/20/2001 18:50:00,74.51,03/19/2001,228,,1140,18.6275,0
433,03/20/2001 22:25:00,03/21/2001 08:50:00,17.03,03/20/2001,125,,625,4.2575,0
434,03/22/2001 14:30:00,03/22/2001 16:20:00,4.51,03/22/2001,22,,110,1.1275,0
435,03/23/2001 07:25:00,03/23/2001 09:45:00,2.11,03/23/2001,28,,140,0.5275,0
436,03/23/2001 16:05:00,03/23/2001 21:05:00,20.18,03/23/2001,60,,300,5.045,0
437,03/24/2001 11:10:00,03/24/2001 11:35:00,0.24,03/24/2001,5,,25,0.06,0
438,03/28/2001 17:50:00,03/28/2001 23:15:00,3.14,03/28/2001,65,,325,0.785,0
439,03/29/2001 16:00:00,03/29/2001 18:40:00,0.66,03/29/2001,32,,160,0.165,0
440,03/30/2001 00:40:00,03/30/2001 02:50:00,0.34,03/30/2001,26,,130,0.085,0
441,03/30/2001 06:40:00,03/30/2001 07:35:00,0.17,03/30/2001,11,,55,0.0425,0
442,03/30/2001 14:00:00,03/31/2001 03:55:00,11.71,03/30/2001,167,,835,2.9275,0
443,04/01/2001 05:10:00,04/01/2001 06:40:00,0.39,04/01/2001,18,,90,0.0975,0
444,04/01/2001 10:35:00,04/01/2001 10:55:00,0.03,04/01/2001,4,,20,0.0075,0
445,04/02/2001 22:50:00,04/03/2001 08:30:00,2.12,04/02/2001,116,,580,0.53,0
446,04/03/2001 15:10:00,04/03/2001 22:30:00,0.65,04/03/2001,88,,440,0.1625,0
447,04/04/2001 05:55:00,04/04/2001 07:15:00,0.06,04/04/2001,16,,80,0.015,0
448,04/04/2001 18:10:00,04/04/2001 18:15:00,0.04,04/04/2001,1,,5,0.01,0
449,04/07/2001 18:05:00,04/07/2001 22:35:00,4.65,04/07/2001,54,,270,1.1625,0
450,04/08/2001 15:40:00,04/08/2001 16:15:00,0.19,04/08/2001,7,,35,0.0475,0
451,04/08/2001 21:15:00,04/09/2001 06:45:00,15.43,04/08/2001,114,,570,3.8575,0
452,04/09/2001 10:45:00,04/09/2001 11:20:00,0.06,04/09/2001,7,,35,0.015,0
453,04/10/2001 09:20:00,04/10/2001 14:05:00,20.55,04/10/2001,57,,285,5.1375,0
454,04/10/2001 17:05:00,04/10/2001 18:40:00,0.81,04/10/2001,19,,95,0.2025,0
455,04/11/2001 02:40:00,04/11/2001 02:50:00,0.08,04/11/2001,2,,10,0.02,0
456,04/11/2001 05:50:00,04/11/2001 06:35:00,3.52,04/11/2001,9,,45,0.88,0
457,04/12/2001 01:40:00,04/12/2001 18:45:00,13.93,04/12/2001,205,,1025,3.4825,0
458,04/12/2001 22:30:00,04/12/2001 22:50:00,0.14,04/12/2001,4,,20,0.035,0
459,04/13/2001 07:35:00,04/13/2001 11:55:00,37.42,04/13/2001,52,,260,9.355,0
460,04/13/2001 15:30:00,04/13/2001 16:30:00,1.9,04/13/2001,12,,60,0.475,0
461,04/14/2001 03:30:00,04/14/2001 11:35:00,23.14,04/14/2001,97,,485,5.785,0
462,04/14/2001 14:05:00,04/14/2001 16:45:00,4,04/14/2001,32,,160,1,0
463,04/14/2001 19:20:00,04/15/2001 14:55:00,10.01,04/14/2001,235,,1175,2.5025,0
464,04/16/2001 07:40:00,04/16/2001 22:10:00,34.25,04/16/2001,174,,870,8.5625,0
465,04/21/2001 06:35:00,04/21/2001 06:40:00,0.04,04/21/2001,1,,5,0.01,0
466,04/23/2001 14:50:00,04/23/2001 17:20:00,6.13,04/23/2001,30,,150,1.5325,0
467,04/23/2001 19:25:00,04/23/2001 19:50:00,0.3,04/23/2001,5,,25,0.075,0
468,04/25/2001 20:00:00,04/25/2001 20:40:00,3.42,04/25/2001,8,,40,0.855,0
469,04/26/2001 09:10:00,04/26/2001 10:40:00,4.62,04/26/2001,18,,90,1.155,0
470,04/26/2001 13:15:00,04/26/2001 15:55:00,3.77,04/26/2001,32,,160,0.9425,0
471,04/26/2001 17:55:00,04/26/2001 18:40:00,0.12,04/26/2001,9,,45,0.03,0
472,04/27/2001 02:30:00,04/27/2001 02:40:00,0.08,04/27/2001,2,,10,0.02,0
473,04/27/2001 05:20:00,04/27/2001 09:50:00,15.71,04/27/2001,54,,270,3.9275,0
474,04/27/2001 14:10:00,04/27/2001 15:35:00,3.86,04/27/2001,17,,85,0.965,0
475,04/27/2001 19:25:00,04/28/2001 00:15:00,8.85,04/27/2001,58,,290,2.2125,0
476,04/28/2001 02:15:00,04/28/2001 04:15:00,3.72,04/28/2001,24,,120,0.93,0
477,04/28/2001 12:30:00,04/28/2001 22:15:00,4.17,04/28/2001,117,,585,1.0425,0
478,04/29/2001 02:20:00,04/29/2001 06:10:00,0.71,04/29/2001,46,,230,0.1775,0
479,04/29/2001 11:30:00,04/30/2001 00:15:00,29.05,04/29/2001,153,,765,7.2625,0
480,04/30/2001 09:00:00,04/30/2001 17:25:00,20.82,04/30/2001,101,,505,5.205,0
481,04/30/2001 19:25:00,04/30/2001 19:30:00,0.07,04/30/2001,1,,5,0.0175,0
482,04/30/2001 23:15:00,05/01/2001 08:25:00,19.96,04/30/2001,110,,550,4.99,0
483,05/01/2001 14:25:00,05/01/2001 14:30:00,0.04,05/01/2001,1,,5,0.01,0
484,05/01/2001 20:30:00,05/01/2001 21:40:00,0.18,05/01/2001,14,,70,0.045,0
485,05/02/2001 02:50:00,05/02/2001 03:00:00,0.21,05/02/2001,2,,10,0.0525,0
486,05/03/2001 01:10:00,05/03/2001 16:30:00,57.33,05/03/2001,184,,920,14.3325,0
487,05/05/2001 06:15:00,05/05/2001 09:20:00,6.82,05/05/2001,37,,185,1.705,0
488,05/05/2001 11:25:00,05/05/2001 11:30:00,0.17,05/05/2001,1,,5,0.0425,0
489,05/05/2001 14:10:00,05/05/2001 15:50:00,2.77,05/05/2001,20,,100,0.6925,0
490,05/06/2001 15:55:00,05/06/2001 19:15:00,2.64,05/06/2001,40,,200,0.66,0
491,05/07/2001 01:35:00,05/07/2001 05:10:00,1,05/07/2001,43,,215,0.25,0
492,05/07/2001 10:25:00,05/07/2001 15:10:00,6.94,05/07/2001,57,,285,1.735,0
493,05/08/2001 01:40:00,05/08/2001 01:45:00,0.1,05/08/2001,1,,5,0.025,0
494,05/09/2001 13:10:00,05/09/2001 18:10:00,41.26,05/09/2001,60,,300,10.315,0
495,05/17/2001 06:45:00,05/17/2001 07:45:00,1.01,05/17/2001,12,,60,0.2525,0
496,05/17/2001 10:00:00,05/17/2001 12:45:00,0.69,05/17/2001,33,,165,0.1725,0
497,05/17/2001 18:05:00,05/17/2001 18:35:00,0.64,05/17/2001,6,,30,0.16,0
498,05/18/2001 05:20:00,05/18/2001 12:50:00,12.8,05/18/2001,90,,450,3.2,0
499,05/18/2001 19:20:00,05/18/2001 19:55:00,1.42,05/18/2001,7,,35,0.355,0
500,05/18/2001 22:05:00,05/19/2001 09:05:00,26.91,05/18/2001,132,,660,6.7275,0
501,05/19/2001 16:40:00,05/19/2001 17:50:00,3.28,05/19/2001,14,,70,0.82,0
502,05/20/2001 14:30:00,05/20/2001 18:20:00,8.07,05/20/2001,46,,230,2.0175,0
503,05/21/2001 06:35:00,05/21/2001 06:50:00,0.03,05/21/2001,3,,15,0.0075,0
504,05/22/2001 01:35:00,05/22/2001 11:40:00,28.45,05/22/2001,121,,605,7.1125,0
505,05/22/2001 16:35:00,05/22/2001 16:55:00,0.04,05/22/2001,4,,20,0.01,0
506,05/23/2001 01:20:00,05/23/2001 06:25:00,2.09,05/23/2001,61,,305,0.5225,0
507,05/23/2001 12:00:00,05/23/2001 14:15:00,0.47,05/23/2001,27,,135,0.1175,0
508,05/29/2001 12:10:00,05/29/2001 13:15:00,0.24,05/29/2001,13,,65,0.06,0
509,05/29/2001 15:35:00,05/29/2001 17:45:00,10.2,05/29/2001,26,,130,2.55,0
510,05/30/2001 06:35:00,05/30/2001 06:45:00,0.03,05/30/2001,2,,10,0.0075,0
511,05/31/2001 06:50:00,05/31/2001 08:20:00,1.72,05/31/2001,18,,90,0.43,0
512,06/03/2001 19:20:00,06/03/2001 19:55:00,5.35,06/03/2001,7,,35,1.3375,0
513,07/07/2001 05:35:00,07/07/2001 07:45:00,3.93,07/07/2001,26,,130,0.9825,0
514,07/07/2001 11:50:00,07/07/2001 22:10:00,11.36,07/07/2001,124,,620,2.84,0
515,07/08/2001 01:15:00,07/08/2001 05:25:00,4.54,07/08/2001,50,,250,1.135,0
516,07/08/2001 13:35:00,07/08/2001 13:45:00,0.18,07/08/2001,2,,10,0.045,0
517,07/08/2001 15:45:00,07/08/2001 16:00:00,0.24,07/08/2001,3,,15,0.06,0
518,07/08/2001 18:50:00,07/08/2001 19:25:00,4.32,07/08/2001,7,,35,1.08,0
519,07/08/2001 23:35:00,07/08/2001 23:45:00,0.31,07/08/2001,2,,10,0.0775,0
520,07/09/2001 06:45:00,07/09/2001 18:05:00,15.67,07/09/2001,136,,680,3.9175,0
521,07/09/2001 20:05:00,07/09/2001 21:20:00,4.98,07/09/2001,15,,75,1.245,0
522,07/10/2001 08:50:00,07/10/2001 14:55:00,4.65,07/10/2001,73,,365,1.1625,0
523,07/11/2001 01:55:00,07/11/2001 02:10:00,0.22,07/11/2001,3,,15,0.055,0
524,07/11/2001 23:10:00,07/12/2001 04:20:00,13.94,07/11/2001,62,,310,3.485,0
525,07/12/2001 06:35:00,07/12/2001 07:45:00,1.85,07/12/2001,14,,70,0.4625,0
526,07/12/2001 10:20:00,07/12/2001 10:30:00,0.23,07/12/2001,2,,10,0.0575,0
527,07/12/2001 13:15:00,07/12/2001 14:20:00,6.85,07/12/2001,13,,65,1.7125,0
528,07/12/2001 16:40:00,07/12/2001 16:50:00,0.04,07/12/2001,2,,10,0.01,0
529,07/13/2001 09:55:00,07/13/2001 12:10:00,2.34,07/13/2001,27,,135,0.585,0
530,07/13/2001 18:00:00,07/13/2001 20:30:00,13.71,07/13/2001,30,,150,3.4275,0
531,07/14/2001 19:20:00,07/15/2001 07:00:00,44.02,07/14/2001,140,,700,11.005,0
532,07/15/2001 21:05:00,07/15/2001 21:35:00,0.96,07/15/2001,6,,30,0.24,0
533,07/16/2001 00:50:00,07/16/2001 01:15:00,0.31,07/16/2001,5,,25,0.0775,0
534,07/16/2001 06:20:00,07/16/2001 14:25:00,45.35,07/16/2001,97,,485,11.3375,0
535,07/17/2001 00:15:00,07/17/2001 09:40:00,17.93,07/17/2001,113,,565,4.4825,0
536,07/19/2001 01:30:00,07/19/2001 06:15:00,13.99,07/19/2001,57,,285,3.4975,0
537,07/22/2001 14:40:00,07/22/2001 20:40:00,39.18,07/22/2001,72,,360,9.795,0
538,07/25/2001 23:20:00,07/26/2001 01:40:00,20.01,07/25/2001,28,,140,5.0025,0
539,07/26/2001 20:10:00,07/26/2001 22:10:00,48.31,07/26/2001,24,,120,12.0775,0
540,07/27/2001 03:55:00,07/27/2001 04:35:00,3,07/27/2001,8,,40,0.75,0
541,07/27/2001 08:05:00,07/27/2001 12:40:00,8.15,07/27/2001,55,,275,2.0375,0
542,07/28/2001 01:35:00,07/28/2001 02:50:00,0.73,07/28/2001,15,,75,0.1825,0
543,07/28/2001 07:35:00,07/28/2001 15:20:00,22.1,07/28/2001,93,,465,5.525,0
544,07/28/2001 17:45:00,07/28/2001 18:50:00,0.43,07/28/2001,13,,65,0.1075,0
545,07/31/2001 02:10:00,07/31/2001 09:25:00,15.95,07/31/2001,87,,435,3.9875,0
546,07/31/2001 12:00:00,07/31/2001 15:10:00,41.55,07/31/2001,38,,190,10.3875,0
547,08/01/2001 09:30:00,08/01/2001 10:00:00,0.57,08/01/2001,6,,30,0.1425,0
548,08/01/2001 12:00:00,08/01/2001 12:35:00,0.21,08/01/2001,7,,35,0.0525,0
