,Start,End,Date,Duration,Precipitation
1296,04/14/2003 23:45:00,04/15/2003 00:15:00,04/14/2003,30.0,0.0175
1297,04/15/2003 07:15:00,04/15/2003 08:20:00,04/15/2003,65.0,0.16999999999999998
1298,04/15/2003 14:30:00,04/15/2003 17:10:00,04/15/2003,160.0,0.1375
1299,04/16/2003 06:35:00,04/16/2003 10:55:00,04/16/2003,260.0,0.145
1300,04/16/2003 16:10:00,04/16/2003 19:45:00,04/16/2003,215.0,0.5525
1301,04/18/2003 15:50:00,04/20/2003 14:00:00,04/18/2003,2770.0,15.682500000000001
1302,04/22/2003 17:35:00,04/22/2003 23:55:00,04/22/2003,380.0,0.5850000000000001
1303,04/23/2003 04:10:00,04/23/2003 09:25:00,04/23/2003,315.0,0.7125
1304,04/23/2003 14:00:00,04/23/2003 16:15:00,04/23/2003,135.0,1.0600000000000003
1305,04/24/2003 01:10:00,04/24/2003 03:55:00,04/24/2003,165.0,0.2275
1306,04/24/2003 22:55:00,04/25/2003 03:00:00,04/24/2003,245.0,2.3899999999999997
1307,04/25/2003 10:35:00,04/25/2003 14:20:00,04/25/2003,225.0,0.45500000000000007
1308,04/25/2003 16:55:00,04/25/2003 20:40:00,04/25/2003,225.0,0.8075000000000001
1309,04/26/2003 11:00:00,04/26/2003 14:25:00,04/26/2003,205.0,0.165
1310,04/28/2003 23:20:00,04/28/2003 23:30:00,04/28/2003,10.0,0.015
1311,04/29/2003 03:10:00,04/29/2003 07:40:00,04/29/2003,270.0,0.15000000000000002
1312,04/30/2003 01:05:00,04/30/2003 01:05:00,04/30/2003,0.0,0.0075
1313,04/30/2003 03:40:00,04/30/2003 03:40:00,04/30/2003,0.0,0.0075
1314,04/30/2003 19:35:00,05/01/2003 01:05:00,04/30/2003,330.0,0.38500000000000006
1315,05/02/2003 20:25:00,05/03/2003 05:00:00,05/02/2003,515.0,1.8225000000000002
1316,05/05/2003 23:05:00,05/07/2003 18:10:00,05/05/2003,2585.0,29.695000000000007
1317,05/09/2003 09:50:00,05/09/2003 13:55:00,05/09/2003,245.0,2.0875000000000004
1318,05/10/2003 02:55:00,05/10/2003 04:05:00,05/10/2003,70.0,0.32249999999999995
1319,05/10/2003 14:40:00,05/10/2003 18:15:00,05/10/2003,215.0,0.4225
1320,05/11/2003 05:10:00,05/11/2003 19:50:00,05/11/2003,880.0,5.657500000000001
1321,05/12/2003 03:50:00,05/12/2003 05:25:00,05/12/2003,95.0,0.16250000000000003
1322,05/12/2003 09:50:00,05/12/2003 10:00:00,05/12/2003,10.0,0.0675
1323,05/12/2003 12:20:00,05/12/2003 13:35:00,05/12/2003,75.0,0.11499999999999999
1324,05/13/2003 06:05:00,05/13/2003 23:40:00,05/13/2003,1055.0,4.1825
1325,05/14/2003 06:10:00,05/14/2003 06:10:00,05/14/2003,0.0,0.0075
1326,05/15/2003 17:10:00,05/15/2003 20:20:00,05/15/2003,190.0,0.5275000000000001
1327,05/16/2003 00:05:00,05/16/2003 00:15:00,05/16/2003,10.0,0.03
1328,05/16/2003 19:50:00,05/16/2003 22:15:00,05/16/2003,145.0,0.0675
1329,05/23/2003 06:35:00,05/23/2003 06:45:00,05/23/2003,10.0,0.0175
1330,05/23/2003 21:15:00,05/23/2003 21:50:00,05/23/2003,35.0,0.0575
1331,05/24/2003 13:25:00,05/24/2003 19:00:00,05/24/2003,335.0,4.665
1332,05/25/2003 01:20:00,05/25/2003 03:45:00,05/25/2003,145.0,1.5799999999999998
1333,05/25/2003 08:35:00,05/25/2003 08:45:00,05/25/2003,10.0,0.035
1334,05/25/2003 12:00:00,05/25/2003 15:55:00,05/25/2003,235.0,0.6275
1335,05/26/2003 04:20:00,05/26/2003 20:50:00,05/26/2003,990.0,9.24
1336,05/26/2003 23:20:00,05/26/2003 23:40:00,05/26/2003,20.0,0.0575
1337,05/27/2003 03:20:00,05/27/2003 03:20:00,05/27/2003,0.0,0.0075
1338,05/27/2003 11:35:00,05/27/2003 19:55:00,05/27/2003,500.0,3.415
1339,05/27/2003 22:40:00,05/28/2003 05:00:00,05/27/2003,380.0,3.5500000000000003
1340,05/28/2003 09:45:00,05/28/2003 11:50:00,05/28/2003,125.0,0.05
1341,05/28/2003 17:55:00,05/28/2003 18:20:00,05/28/2003,25.0,0.4575
1342,05/28/2003 23:15:00,05/28/2003 23:15:00,05/28/2003,0.0,0.0075
1343,05/29/2003 02:05:00,05/29/2003 03:50:00,05/29/2003,105.0,1.285
1344,05/29/2003 09:15:00,05/29/2003 11:25:00,05/29/2003,130.0,2.41
1345,05/29/2003 18:55:00,05/30/2003 06:35:00,05/29/2003,700.0,1.5850000000000002
1346,05/30/2003 08:40:00,05/30/2003 08:40:00,05/30/2003,0.0,0.01
1347,05/30/2003 13:15:00,05/30/2003 14:30:00,05/30/2003,75.0,0.27
1348,06/05/2003 01:50:00,06/05/2003 03:50:00,06/05/2003,120.0,0.1525
1349,06/08/2003 16:10:00,06/08/2003 16:30:00,06/08/2003,20.0,0.1275
1350,06/08/2003 20:35:00,06/08/2003 21:50:00,06/08/2003,75.0,1.06
1351,06/09/2003 13:45:00,06/09/2003 20:05:00,06/09/2003,380.0,1.1975000000000002
1352,06/09/2003 22:30:00,06/10/2003 00:50:00,06/09/2003,140.0,0.29250000000000004
1353,06/12/2003 19:00:00,06/12/2003 20:25:00,06/12/2003,85.0,2.1525
1354,06/17/2003 07:00:00,06/17/2003 07:10:00,06/17/2003,10.0,0.025
1355,06/17/2003 20:20:00,06/17/2003 22:10:00,06/17/2003,110.0,4.140000000000001
1356,06/18/2003 00:40:00,06/18/2003 00:45:00,06/18/2003,5.0,0.015
1357,06/18/2003 02:50:00,06/18/2003 15:30:00,06/18/2003,760.0,30.215000000000003
1358,06/18/2003 17:35:00,06/18/2003 22:30:00,06/18/2003,295.0,2.2424999999999997
1359,06/19/2003 02:20:00,06/19/2003 02:20:00,06/19/2003,0.0,0.0075
1360,06/19/2003 13:05:00,06/19/2003 14:30:00,06/19/2003,85.0,0.2275
1361,06/21/2003 09:20:00,06/21/2003 09:20:00,06/21/2003,0.0,0.0075
1362,06/26/2003 17:35:00,06/26/2003 17:40:00,06/26/2003,5.0,0.065
1363,06/26/2003 21:35:00,06/27/2003 01:40:00,06/26/2003,245.0,1.06
1364,06/27/2003 21:15:00,06/27/2003 23:15:00,06/27/2003,120.0,8.127500000000001
1365,06/28/2003 02:10:00,06/28/2003 02:50:00,06/28/2003,40.0,0.3125
1366,06/28/2003 23:20:00,06/29/2003 02:10:00,06/28/2003,170.0,0.405
1367,06/29/2003 05:05:00,06/29/2003 14:05:00,06/29/2003,540.0,4.7
1368,06/30/2003 13:45:00,06/30/2003 13:55:00,06/30/2003,10.0,0.10250000000000001
1369,07/06/2003 07:30:00,07/06/2003 21:40:00,07/06/2003,850.0,5.32
1370,07/07/2003 15:25:00,07/07/2003 16:05:00,07/07/2003,40.0,0.2
1371,07/08/2003 16:10:00,07/08/2003 16:15:00,07/08/2003,5.0,0.0175
1372,07/09/2003 02:15:00,07/09/2003 04:40:00,07/09/2003,145.0,6.7625
1373,07/09/2003 16:00:00,07/09/2003 18:00:00,07/09/2003,120.0,0.17250000000000001
1374,07/10/2003 18:10:00,07/10/2003 19:30:00,07/10/2003,80.0,0.3875000000000001
1375,07/11/2003 23:30:00,07/12/2003 12:45:00,07/11/2003,795.0,7.85
1376,07/13/2003 12:50:00,07/13/2003 16:00:00,07/13/2003,190.0,0.8050000000000002
1377,07/13/2003 18:15:00,07/13/2003 19:15:00,07/13/2003,60.0,0.055
1378,07/15/2003 17:50:00,07/16/2003 00:55:00,07/15/2003,425.0,2.4750000000000005
1379,07/16/2003 10:35:00,07/16/2003 11:50:00,07/16/2003,75.0,0.2925
1380,07/16/2003 14:10:00,07/16/2003 21:30:00,07/16/2003,440.0,3.7849999999999997
1381,07/17/2003 23:25:00,07/18/2003 10:40:00,07/17/2003,675.0,5.8100000000000005
1382,07/20/2003 14:50:00,07/20/2003 15:45:00,07/20/2003,55.0,0.8275
1383,07/20/2003 18:05:00,07/20/2003 19:40:00,07/20/2003,95.0,2.6425000000000005
1384,07/22/2003 04:55:00,07/22/2003 05:05:00,07/22/2003,10.0,0.035
1385,07/24/2003 23:35:00,07/25/2003 00:00:00,07/24/2003,25.0,0.085
1386,07/26/2003 15:50:00,07/26/2003 16:25:00,07/26/2003,35.0,0.1475
1387,07/27/2003 12:20:00,07/27/2003 12:35:00,07/27/2003,15.0,0.2275
1388,07/27/2003 15:15:00,07/27/2003 16:15:00,07/27/2003,60.0,0.8700000000000001
1389,07/27/2003 19:00:00,07/27/2003 19:00:00,07/27/2003,0.0,0.0325
1390,07/29/2003 05:05:00,07/29/2003 05:15:00,07/29/2003,10.0,0.26499999999999996
1391,07/29/2003 09:20:00,07/29/2003 12:50:00,07/29/2003,210.0,0.26
1392,08/03/2003 05:15:00,08/03/2003 05:15:00,08/03/2003,0.0,0.0075
1393,08/03/2003 19:35:00,08/03/2003 19:40:00,08/03/2003,5.0,0.01
1394,08/07/2003 12:00:00,08/07/2003 18:00:00,08/07/2003,360.0,5.4575000000000005
1395,08/08/2003 13:15:00,08/08/2003 19:25:00,08/08/2003,370.0,11.2375
1396,08/08/2003 22:50:00,08/08/2003 23:50:00,08/08/2003,60.0,0.275
1397,08/10/2003 02:45:00,08/10/2003 03:55:00,08/10/2003,70.0,0.14
1398,08/10/2003 12:15:00,08/10/2003 16:20:00,08/10/2003,245.0,2.6725
1399,08/10/2003 19:20:00,08/10/2003 19:55:00,08/10/2003,35.0,0.07749999999999999
1400,08/11/2003 00:15:00,08/11/2003 00:25:00,08/11/2003,10.0,0.14250000000000002
1401,08/11/2003 13:05:00,08/11/2003 14:35:00,08/11/2003,90.0,2.4425
1402,08/11/2003 19:00:00,08/12/2003 04:05:00,08/11/2003,545.0,9.5825
1403,08/12/2003 08:20:00,08/12/2003 18:00:00,08/12/2003,580.0,5.285
1404,08/12/2003 23:10:00,08/13/2003 01:45:00,08/12/2003,155.0,1.6875
1405,08/15/2003 14:00:00,08/15/2003 17:35:00,08/15/2003,215.0,0.775
1406,08/16/2003 11:55:00,08/16/2003 11:55:00,08/16/2003,0.0,0.0075
1407,08/16/2003 15:35:00,08/16/2003 18:05:00,08/16/2003,150.0,3.0725
1408,08/17/2003 03:55:00,08/17/2003 05:00:00,08/17/2003,65.0,0.465
1409,08/17/2003 12:00:00,08/17/2003 13:40:00,08/17/2003,100.0,0.4425
1410,08/17/2003 16:20:00,08/17/2003 16:20:00,08/17/2003,0.0,0.0075
1411,08/19/2003 04:00:00,08/19/2003 04:25:00,08/19/2003,25.0,0.17500000000000002
1412,08/21/2003 11:55:00,08/21/2003 12:00:00,08/21/2003,5.0,0.08
1413,08/22/2003 03:25:00,08/22/2003 03:40:00,08/22/2003,15.0,0.025
1414,08/22/2003 08:25:00,08/22/2003 11:30:00,08/22/2003,185.0,5.93
1415,08/27/2003 11:55:00,08/27/2003 11:55:00,08/27/2003,0.0,0.0075
1416,08/27/2003 16:15:00,08/27/2003 18:40:00,08/27/2003,145.0,1.8250000000000002
1417,08/27/2003 20:45:00,08/27/2003 23:00:00,08/27/2003,135.0,4.925000000000001
1418,08/28/2003 09:10:00,08/28/2003 09:35:00,08/28/2003,25.0,0.12249999999999998
1419,08/28/2003 14:35:00,08/28/2003 19:40:00,08/28/2003,305.0,1.95
1420,08/29/2003 03:05:00,08/29/2003 04:25:00,08/29/2003,80.0,0.1275
1421,09/02/2003 16:20:00,09/02/2003 16:55:00,09/02/2003,35.0,0.15
1422,09/03/2003 16:35:00,09/03/2003 17:30:00,09/03/2003,55.0,0.0175
1423,09/06/2003 03:00:00,09/06/2003 03:15:00,09/06/2003,15.0,0.03
1424,09/06/2003 13:30:00,09/06/2003 16:35:00,09/06/2003,185.0,1.2899999999999998
1425,09/06/2003 21:30:00,09/06/2003 21:55:00,09/06/2003,25.0,0.225
1426,09/07/2003 04:25:00,09/07/2003 04:25:00,09/07/2003,0.0,0.01
1427,09/07/2003 14:30:00,09/07/2003 14:45:00,09/07/2003,15.0,0.385
1428,09/07/2003 17:00:00,09/07/2003 18:10:00,09/07/2003,70.0,1.51
1429,09/08/2003 01:10:00,09/08/2003 07:20:00,09/08/2003,370.0,8.6425
1430,09/08/2003 13:10:00,09/08/2003 15:45:00,09/08/2003,155.0,0.8125000000000001
1431,09/09/2003 16:00:00,09/09/2003 17:30:00,09/09/2003,90.0,2.07
1432,09/09/2003 19:55:00,09/09/2003 20:25:00,09/09/2003,30.0,1.1700000000000002
1433,09/10/2003 01:35:00,09/10/2003 01:45:00,09/10/2003,10.0,0.0425
1434,09/10/2003 05:10:00,09/10/2003 05:25:00,09/10/2003,15.0,0.0375
1435,09/10/2003 08:15:00,09/10/2003 08:25:00,09/10/2003,10.0,0.0325
1436,09/10/2003 11:35:00,09/10/2003 14:05:00,09/10/2003,150.0,0.35750000000000004
1437,09/10/2003 17:00:00,09/10/2003 17:15:00,09/10/2003,15.0,0.0625
1438,09/10/2003 22:25:00,09/10/2003 22:30:00,09/10/2003,5.0,0.025
1439,09/11/2003 10:35:00,09/11/2003 17:30:00,09/11/2003,415.0,2.89
1440,09/11/2003 21:05:00,09/11/2003 23:05:00,09/11/2003,120.0,0.535
1441,09/12/2003 05:20:00,09/12/2003 08:40:00,09/12/2003,200.0,2.9324999999999997
1442,09/12/2003 14:00:00,09/12/2003 14:15:00,09/12/2003,15.0,0.11750000000000001
1443,09/12/2003 16:50:00,09/12/2003 17:20:00,09/12/2003,30.0,1.5550000000000002
1444,09/14/2003 20:40:00,09/14/2003 22:20:00,09/14/2003,100.0,8.2
1445,09/17/2003 06:25:00,09/17/2003 08:25:00,09/17/2003,120.0,2.23
1446,09/18/2003 06:20:00,09/18/2003 06:45:00,09/18/2003,25.0,0.2775
1447,09/18/2003 14:45:00,09/18/2003 14:50:00,09/18/2003,5.0,0.04
1448,09/19/2003 03:45:00,09/19/2003 03:45:00,09/19/2003,0.0,0.01
1449,09/19/2003 08:15:00,09/19/2003 09:25:00,09/19/2003,70.0,2.4025
1450,09/19/2003 13:40:00,09/19/2003 14:10:00,09/19/2003,30.0,0.4575000000000001
1451,09/19/2003 19:20:00,09/19/2003 20:25:00,09/19/2003,65.0,1.185
1452,09/20/2003 04:20:00,09/20/2003 05:30:00,09/20/2003,70.0,0.11
1453,09/20/2003 10:50:00,09/20/2003 10:55:00,09/20/2003,5.0,0.0425
1454,09/21/2003 00:50:00,09/21/2003 01:10:00,09/21/2003,20.0,0.0175
1455,09/21/2003 21:00:00,09/21/2003 21:20:00,09/21/2003,20.0,3.1624999999999996
1456,09/22/2003 00:45:00,09/22/2003 01:25:00,09/22/2003,40.0,0.58
1457,09/22/2003 05:40:00,09/22/2003 07:30:00,09/22/2003,110.0,0.25000000000000006
1458,09/22/2003 21:35:00,09/23/2003 00:05:00,09/22/2003,150.0,4.2025
1459,09/23/2003 07:40:00,09/23/2003 13:20:00,09/23/2003,340.0,2.2575000000000003
1460,09/24/2003 02:50:00,09/24/2003 02:50:00,09/24/2003,0.0,0.0075
1461,09/24/2003 07:35:00,09/24/2003 12:20:00,09/24/2003,285.0,3.0025000000000004
1462,09/24/2003 17:40:00,09/24/2003 21:55:00,09/24/2003,255.0,1.4050000000000002
1463,09/25/2003 13:30:00,09/25/2003 14:30:00,09/25/2003,60.0,0.91
1464,09/27/2003 16:15:00,09/27/2003 16:55:00,09/27/2003,40.0,0.0975
1465,09/29/2003 23:00:00,09/30/2003 01:15:00,09/29/2003,135.0,2.145
1466,10/03/2003 02:25:00,10/03/2003 02:55:00,10/03/2003,30.0,0.07
1467,10/03/2003 05:50:00,10/03/2003 08:40:00,10/03/2003,170.0,3.6999999999999997
1468,10/03/2003 11:00:00,10/03/2003 11:00:00,10/03/2003,0.0,0.0075
1469,10/03/2003 15:00:00,10/03/2003 17:00:00,10/03/2003,120.0,1.0575
1470,10/04/2003 11:05:00,10/04/2003 11:10:00,10/04/2003,5.0,0.0975
1471,10/08/2003 17:50:00,10/09/2003 00:15:00,10/08/2003,385.0,9.11
1472,10/09/2003 02:40:00,10/09/2003 03:40:00,10/09/2003,60.0,1.955
1473,10/10/2003 06:30:00,10/10/2003 06:45:00,10/10/2003,15.0,0.0225
1474,10/11/2003 21:40:00,10/11/2003 23:20:00,10/11/2003,100.0,0.055
1475,10/12/2003 04:10:00,10/12/2003 04:25:00,10/12/2003,15.0,0.035
1476,10/12/2003 06:40:00,10/12/2003 09:20:00,10/12/2003,160.0,0.5800000000000001
1477,10/13/2003 15:50:00,10/14/2003 02:15:00,10/13/2003,625.0,11.09
1478,10/14/2003 13:30:00,10/14/2003 15:20:00,10/14/2003,110.0,1.5475
1479,10/21/2003 08:45:00,10/21/2003 09:00:00,10/21/2003,15.0,1.185
1480,10/21/2003 21:25:00,10/21/2003 22:45:00,10/21/2003,80.0,1.52
1481,10/22/2003 00:50:00,10/22/2003 02:30:00,10/22/2003,100.0,0.1475
1482,10/26/2003 01:40:00,10/26/2003 11:00:00,10/26/2003,560.0,9.540000000000001
1483,10/26/2003 17:10:00,10/26/2003 19:40:00,10/26/2003,150.0,2.5025
1484,10/29/2003 01:30:00,10/29/2003 03:40:00,10/29/2003,130.0,0.03
1485,10/29/2003 05:50:00,10/29/2003 05:50:00,10/29/2003,0.0,0.0075
1486,10/29/2003 10:10:00,10/29/2003 10:55:00,10/29/2003,45.0,0.265
1487,10/30/2003 00:35:00,10/30/2003 00:50:00,10/30/2003,15.0,0.37
1488,10/30/2003 13:35:00,10/30/2003 13:40:00,10/30/2003,5.0,0.02
1489,11/02/2003 13:00:00,11/02/2003 18:10:00,11/02/2003,310.0,4.880000000000001
1490,11/02/2003 20:45:00,11/02/2003 20:45:00,11/02/2003,0.0,0.035
1491,11/04/2003 01:00:00,11/04/2003 08:30:00,11/04/2003,450.0,8.504999999999999
1492,11/04/2003 13:15:00,11/04/2003 15:25:00,11/04/2003,130.0,2.245
1493,11/04/2003 22:35:00,11/04/2003 22:35:00,11/04/2003,0.0,0.01
1494,11/05/2003 13:10:00,11/05/2003 16:25:00,11/05/2003,195.0,2.355
1495,11/05/2003 19:15:00,11/05/2003 19:30:00,11/05/2003,15.0,0.37
1496,11/05/2003 23:20:00,11/06/2003 00:10:00,11/05/2003,50.0,0.23500000000000001
1497,11/06/2003 11:15:00,11/06/2003 14:40:00,11/06/2003,205.0,3.5299999999999994
1498,11/10/2003 23:20:00,11/10/2003 23:20:00,11/10/2003,0.0,0.0125
1499,11/11/2003 03:45:00,11/11/2003 04:15:00,11/11/2003,30.0,0.060000000000000005
1500,11/14/2003 07:20:00,11/14/2003 08:15:00,11/14/2003,55.0,0.25
1501,11/14/2003 10:40:00,11/14/2003 12:25:00,11/14/2003,105.0,0.05
1502,11/14/2003 15:00:00,11/14/2003 17:25:00,11/14/2003,145.0,0.8375000000000001
1503,11/15/2003 10:15:00,11/15/2003 10:15:00,11/15/2003,0.0,0.0075
1504,11/15/2003 14:00:00,11/15/2003 15:10:00,11/15/2003,70.0,0.6025
1505,11/15/2003 17:45:00,11/16/2003 01:15:00,11/15/2003,450.0,8.0825
1506,11/16/2003 16:55:00,11/16/2003 16:55:00,11/16/2003,0.0,0.0075
1507,11/20/2003 20:15:00,11/21/2003 00:00:00,11/20/2003,225.0,0.8125
1508,11/24/2003 20:10:00,11/25/2003 00:30:00,11/24/2003,260.0,0.37750000000000006
1509,11/25/2003 02:55:00,11/25/2003 11:45:00,11/25/2003,530.0,1.8075
1510,11/30/2003 06:40:00,11/30/2003 07:20:00,11/30/2003,40.0,0.0325
1511,11/30/2003 14:55:00,11/30/2003 15:10:00,11/30/2003,15.0,0.06
1512,12/01/2003 03:15:00,12/01/2003 10:10:00,12/01/2003,415.0,2.1325000000000003
1513,12/01/2003 16:35:00,12/01/2003 18:10:00,12/01/2003,95.0,0.12250000000000001
1514,12/02/2003 08:50:00,12/02/2003 09:10:00,12/02/2003,20.0,0.11
1515,12/02/2003 16:05:00,12/02/2003 16:15:00,12/02/2003,10.0,0.07
1516,12/05/2003 04:45:00,12/05/2003 06:20:00,12/05/2003,95.0,1.04
1517,12/05/2003 08:55:00,12/05/2003 11:10:00,12/05/2003,135.0,0.7325000000000002
1518,12/05/2003 17:55:00,12/05/2003 17:55:00,12/05/2003,0.0,0.01
1519,12/06/2003 12:05:00,12/07/2003 03:00:00,12/06/2003,895.0,11.004999999999999
1520,12/07/2003 05:30:00,12/07/2003 07:35:00,12/07/2003,125.0,0.125
1521,12/07/2003 11:10:00,12/07/2003 18:20:00,12/07/2003,430.0,10.5625
1522,12/07/2003 22:05:00,12/07/2003 22:20:00,12/07/2003,15.0,0.30500000000000005
1523,12/08/2003 16:05:00,12/08/2003 16:05:00,12/08/2003,0.0,0.0075
1524,12/08/2003 18:45:00,12/09/2003 03:00:00,12/08/2003,495.0,15.385000000000002
1525,12/09/2003 06:20:00,12/09/2003 07:45:00,12/09/2003,85.0,0.07
1526,12/10/2003 23:50:00,12/11/2003 18:45:00,12/10/2003,1135.0,14.79
1527,12/11/2003 22:50:00,12/11/2003 22:50:00,12/11/2003,0.0,0.0075
1528,12/12/2003 01:25:00,12/12/2003 01:35:00,12/12/2003,10.0,0.015
1529,12/12/2003 11:05:00,12/12/2003 11:05:00,12/12/2003,0.0,0.0075
1530,12/12/2003 14:15:00,12/12/2003 15:00:00,12/12/2003,45.0,0.1925
1531,12/12/2003 18:10:00,12/12/2003 22:50:00,12/12/2003,280.0,6.0275
1532,12/13/2003 00:55:00,12/13/2003 03:05:00,12/13/2003,130.0,0.10500000000000001
1533,12/13/2003 16:35:00,12/13/2003 17:30:00,12/13/2003,55.0,0.32
1534,12/13/2003 19:45:00,12/13/2003 20:20:00,12/13/2003,35.0,0.835
1535,12/17/2003 05:30:00,12/17/2003 17:05:00,12/17/2003,695.0,1.6475000000000002
1536,12/17/2003 22:50:00,12/17/2003 23:10:00,12/17/2003,20.0,0.12
1537,12/18/2003 01:20:00,12/18/2003 01:20:00,12/18/2003,0.0,0.0075
1538,12/18/2003 05:55:00,12/18/2003 06:15:00,12/18/2003,20.0,0.22250000000000003
1539,12/18/2003 09:05:00,12/18/2003 09:15:00,12/18/2003,10.0,0.0525
1540,12/18/2003 16:05:00,12/18/2003 16:10:00,12/18/2003,5.0,0.02
1541,12/23/2003 02:50:00,12/23/2003 07:25:00,12/23/2003,275.0,2.7024999999999997
1542,12/25/2003 12:45:00,12/25/2003 13:35:00,12/25/2003,50.0,0.43000000000000005
1543,12/25/2003 19:15:00,12/25/2003 23:45:00,12/25/2003,270.0,2.4825
1544,12/27/2003 13:40:00,12/27/2003 14:00:00,12/27/2003,20.0,0.39749999999999996
1545,12/30/2003 09:30:00,12/30/2003 09:40:00,12/30/2003,10.0,0.015
1546,01/02/2004 04:50:00,01/02/2004 09:05:00,01/02/2004,255.0,0.4375
1547,01/02/2004 16:20:00,01/03/2004 04:05:00,01/02/2004,705.0,23.3375
1548,01/03/2004 12:10:00,01/03/2004 12:25:00,01/03/2004,15.0,0.07
1549,01/04/2004 17:15:00,01/05/2004 04:10:00,01/04/2004,655.0,9.307500000000001
1550,01/05/2004 08:50:00,01/05/2004 13:30:00,01/05/2004,280.0,0.7975
1551,01/06/2004 01:50:00,01/06/2004 02:35:00,01/06/2004,45.0,0.0475
1552,01/06/2004 12:30:00,01/06/2004 16:05:00,01/06/2004,215.0,1.2225
1553,01/06/2004 19:40:00,01/06/2004 21:40:00,01/06/2004,120.0,0.36750000000000005
1554,01/07/2004 06:55:00,01/07/2004 07:10:00,01/07/2004,15.0,0.08
1555,01/08/2004 03:30:00,01/08/2004 16:50:00,01/08/2004,800.0,4.2325
1556,01/09/2004 10:45:00,01/09/2004 10:45:00,01/09/2004,0.0,0.0075
1557,01/10/2004 12:50:00,01/11/2004 09:20:00,01/10/2004,1230.0,5.3825
1558,01/11/2004 11:30:00,01/11/2004 12:40:00,01/11/2004,70.0,0.04
1559,01/11/2004 17:35:00,01/11/2004 17:35:00,01/11/2004,0.0,0.0075
1560,01/12/2004 03:45:00,01/12/2004 04:40:00,01/12/2004,55.0,0.12250000000000003
1561,01/13/2004 06:40:00,01/13/2004 09:55:00,01/13/2004,195.0,2.445
1562,01/13/2004 12:55:00,01/13/2004 12:55:00,01/13/2004,0.0,0.0075
1563,01/14/2004 06:30:00,01/14/2004 08:15:00,01/14/2004,105.0,0.2475
1564,01/15/2004 11:25:00,01/15/2004 12:25:00,01/15/2004,60.0,0.545
1565,01/16/2004 09:55:00,01/16/2004 12:20:00,01/16/2004,145.0,0.4975
1566,01/16/2004 14:45:00,01/16/2004 16:10:00,01/16/2004,85.0,0.24250000000000002
1567,01/17/2004 08:15:00,01/17/2004 08:55:00,01/17/2004,40.0,0.34500000000000003
1568,01/17/2004 14:50:00,01/17/2004 14:55:00,01/17/2004,5.0,0.0225
1569,01/18/2004 06:40:00,01/18/2004 11:15:00,01/18/2004,275.0,0.74
1570,01/22/2004 09:40:00,01/22/2004 09:40:00,01/22/2004,0.0,0.0075
1571,01/22/2004 20:15:00,01/22/2004 20:55:00,01/22/2004,40.0,0.5875
1572,01/22/2004 23:00:00,01/23/2004 00:00:00,01/22/2004,60.0,0.2275
1573,01/23/2004 07:05:00,01/23/2004 08:25:00,01/23/2004,80.0,0.2375
1574,01/23/2004 18:55:00,01/23/2004 19:25:00,01/23/2004,30.0,0.6875
1575,01/24/2004 05:50:00,01/24/2004 20:20:00,01/24/2004,870.0,9.225000000000001
1576,01/25/2004 00:35:00,01/25/2004 00:35:00,01/25/2004,0.0,0.0075
1577,01/25/2004 10:05:00,01/25/2004 12:45:00,01/25/2004,160.0,1.6825
1578,01/25/2004 15:05:00,01/25/2004 16:25:00,01/25/2004,80.0,0.28500000000000003
1579,01/26/2004 14:10:00,01/26/2004 15:40:00,01/26/2004,90.0,0.92
1580,01/26/2004 18:30:00,01/26/2004 19:40:00,01/26/2004,70.0,0.08499999999999999
1581,01/27/2004 22:10:00,01/28/2004 00:05:00,01/27/2004,115.0,0.3825
1582,01/28/2004 05:35:00,01/28/2004 09:55:00,01/28/2004,260.0,4.505000000000001
1583,01/28/2004 14:30:00,01/28/2004 15:40:00,01/28/2004,70.0,0.1125
1584,01/29/2004 10:15:00,01/29/2004 14:00:00,01/29/2004,225.0,0.5825
1585,01/29/2004 17:50:00,01/30/2004 00:15:00,01/29/2004,385.0,1.4849999999999999
1586,02/02/2004 14:40:00,02/02/2004 16:05:00,02/02/2004,85.0,0.43
1587,02/02/2004 20:40:00,02/03/2004 00:50:00,02/02/2004,250.0,1.9224999999999999
1588,02/03/2004 07:45:00,02/03/2004 09:00:00,02/03/2004,75.0,0.225
1589,02/03/2004 13:20:00,02/03/2004 13:20:00,02/03/2004,0.0,0.0075
1590,02/03/2004 17:30:00,02/03/2004 23:05:00,02/03/2004,335.0,1.7124999999999997
1591,02/04/2004 07:20:00,02/04/2004 07:50:00,02/04/2004,30.0,0.07500000000000001
1592,02/04/2004 16:05:00,02/04/2004 17:10:00,02/04/2004,65.0,0.5750000000000001
1593,02/05/2004 06:20:00,02/05/2004 11:00:00,02/05/2004,280.0,4.75
1594,02/05/2004 13:35:00,02/05/2004 14:35:00,02/05/2004,60.0,0.465
1595,02/05/2004 20:30:00,02/06/2004 04:35:00,02/05/2004,485.0,4.577500000000001
1596,02/06/2004 09:30:00,02/06/2004 09:30:00,02/06/2004,0.0,0.0075
1597,02/06/2004 13:20:00,02/06/2004 13:20:00,02/06/2004,0.0,0.0075
1598,02/06/2004 15:25:00,02/06/2004 18:45:00,02/06/2004,200.0,2.1325
1599,02/07/2004 19:45:00,02/07/2004 21:25:00,02/07/2004,100.0,0.2375
