,Start,End,Precipitation,Duration,Date
335,12/24/2000 01:55:00,12/24/2000 02:15:00,0.115,20,12/24/2000
336,12/24/2000 07:10:00,12/24/2000 10:00:00,0.3775,170,12/24/2000
337,12/24/2000 13:25:00,12/24/2000 17:40:00,0.8925,255,12/24/2000
338,12/25/2000 21:10:00,12/25/2000 21:15:00,0.01,5,12/25/2000
339,12/28/2000 06:40:00,12/28/2000 11:55:00,0.1625,315,12/28/2000
340,12/29/2000 03:50:00,12/29/2000 06:35:00,0.59,165,12/29/2000
341,12/31/2000 14:35:00,12/31/2000 17:30:00,0.645,175,12/31/2000
342,12/31/2000 20:45:00,12/31/2000 22:20:00,0.6475,95,12/31/2000
343,01/01/2001 03:20:00,01/01/2001 03:40:00,0.26,20,01/01/2001
344,01/01/2001 06:40:00,01/01/2001 08:50:00,0.1825,130,01/01/2001
345,01/01/2001 13:10:00,01/01/2001 15:25:00,0.2,135,01/01/2001
346,01/02/2001 08:35:00,01/02/2001 11:35:00,0.23,180,01/02/2001
347,01/02/2001 17:25:00,01/02/2001 17:50:00,0.29,25,01/02/2001
348,01/02/2001 22:50:00,01/03/2001 03:25:00,1.13,275,01/02/2001
349,01/04/2001 04:35:00,01/04/2001 04:55:00,0.0075,20,01/04/2001
350,01/08/2001 22:15:00,01/09/2001 06:00:00,3.205,465,01/08/2001
351,01/11/2001 05:40:00,01/11/2001 12:10:00,5.2275,390,01/11/2001
352,01/11/2001 23:25:00,01/12/2001 02:45:00,0.4025,200,01/11/2001
353,01/12/2001 05:10:00,01/12/2001 11:00:00,1.23,350,01/12/2001
354,01/12/2001 17:00:00,01/12/2001 20:45:00,0.8825,225,01/12/2001
355,01/13/2001 07:10:00,01/13/2001 22:40:00,3.895,930,01/13/2001
356,01/14/2001 09:35:00,01/14/2001 18:10:00,1.7725,515,01/14/2001
357,01/15/2001 04:05:00,01/15/2001 06:55:00,0.625,170,01/15/2001
358,01/16/2001 20:00:00,01/16/2001 20:35:00,0.0175,35,01/16/2001
359,01/17/2001 03:15:00,01/17/2001 09:20:00,2.3425,365,01/17/2001
360,01/17/2001 11:40:00,01/17/2001 12:10:00,0.0075,30,01/17/2001
361,01/18/2001 10:50:00,01/18/2001 12:15:00,0.2925,85,01/18/2001
362,01/19/2001 04:30:00,01/19/2001 17:05:00,13.0425,755,01/19/2001
363,01/19/2001 23:20:00,01/20/2001 01:20:00,0.01,120,01/19/2001
364,01/20/2001 11:05:00,01/20/2001 11:10:00,0.0125,5,01/20/2001
365,01/20/2001 13:35:00,01/20/2001 19:25:00,1.3425,350,01/20/2001
366,01/20/2001 21:30:00,01/21/2001 05:20:00,4.23,470,01/20/2001
367,01/21/2001 14:05:00,01/21/2001 14:40:00,1.0925,35,01/21/2001
368,01/21/2001 20:50:00,01/21/2001 21:40:00,0.275,50,01/21/2001
369,01/22/2001 06:55:00,01/22/2001 07:10:00,0.0775,15,01/22/2001
370,01/22/2001 21:00:00,01/22/2001 23:50:00,3.59,170,01/22/2001
371,01/23/2001 05:40:00,01/23/2001 21:35:00,5.1575,955,01/23/2001
372,01/24/2001 13:05:00,01/24/2001 13:25:00,0.0225,20,01/24/2001
373,01/24/2001 18:20:00,01/24/2001 19:40:00,0.5675,80,01/24/2001
374,01/25/2001 08:00:00,01/25/2001 09:25:00,0.3025,85,01/25/2001
375,01/25/2001 15:15:00,01/25/2001 16:40:00,0.45,85,01/25/2001
376,01/27/2001 04:50:00,01/27/2001 04:55:00,0.01,5,01/27/2001
377,01/27/2001 10:10:00,01/27/2001 10:20:00,0.095,10,01/27/2001
378,01/28/2001 08:30:00,01/28/2001 08:35:00,0.005,5,01/28/2001
379,01/28/2001 22:20:00,01/29/2001 02:05:00,1.45,225,01/28/2001
380,01/29/2001 04:20:00,01/29/2001 04:25:00,0.005,5,01/29/2001
381,01/30/2001 07:25:00,01/30/2001 09:30:00,0.02,125,01/30/2001
382,02/02/2001 14:15:00,02/02/2001 19:05:00,2.715,290,02/02/2001
383,02/03/2001 05:55:00,02/03/2001 11:55:00,1.635,360,02/03/2001
384,02/03/2001 21:10:00,02/04/2001 00:30:00,1.3675,200,02/03/2001
385,02/04/2001 02:30:00,02/04/2001 02:50:00,0.0525,20,02/04/2001
386,02/04/2001 20:05:00,02/05/2001 00:10:00,3.525,245,02/04/2001
387,02/06/2001 12:20:00,02/06/2001 14:20:00,0.8975,120,02/06/2001
388,02/06/2001 20:35:00,02/06/2001 23:55:00,0.0475,200,02/06/2001
389,02/07/2001 07:45:00,02/07/2001 12:20:00,5.055,275,02/07/2001
390,02/07/2001 18:25:00,02/07/2001 19:20:00,0.03,55,02/07/2001
391,02/08/2001 02:25:00,02/08/2001 03:25:00,0.4525,60,02/08/2001
392,02/10/2001 07:00:00,02/10/2001 15:45:00,2.87,525,02/10/2001
393,02/10/2001 18:05:00,02/11/2001 04:45:00,9.5325,640,02/10/2001
394,02/12/2001 01:45:00,02/12/2001 04:05:00,1.2425,140,02/12/2001
395,02/15/2001 12:50:00,02/15/2001 20:35:00,3.54,465,02/15/2001
396,02/16/2001 20:35:00,02/16/2001 20:50:00,0.14,15,02/16/2001
397,02/18/2001 02:45:00,02/18/2001 03:30:00,0.0075,45,02/18/2001
398,02/19/2001 23:10:00,02/20/2001 10:00:00,0.905,650,02/19/2001
399,02/27/2001 08:35:00,02/27/2001 14:05:00,2.8125,330,02/27/2001
400,02/28/2001 00:30:00,02/28/2001 04:50:00,0.0375,260,02/28/2001
401,03/01/2001 08:50:00,03/01/2001 12:30:00,1.8475,220,03/01/2001
402,03/01/2001 18:45:00,03/01/2001 22:35:00,0.7975,230,03/01/2001
403,03/02/2001 06:05:00,03/02/2001 07:15:00,1.595,70,03/02/2001
404,03/02/2001 22:55:00,03/03/2001 03:30:00,3.9875,275,03/02/2001
405,03/03/2001 06:40:00,03/03/2001 07:50:00,3.1875,70,03/03/2001
406,03/03/2001 11:30:00,03/03/2001 15:10:00,3.415,220,03/03/2001
407,03/04/2001 03:05:00,03/04/2001 05:35:00,2.085,150,03/04/2001
408,03/04/2001 14:00:00,03/04/2001 15:30:00,0.4375,90,03/04/2001
409,03/04/2001 18:20:00,03/04/2001 22:40:00,0.6725,260,03/04/2001
410,03/05/2001 02:10:00,03/05/2001 02:50:00,0.19,40,03/05/2001
411,03/06/2001 04:25:00,03/06/2001 05:05:00,0.66,40,03/06/2001
412,03/06/2001 09:05:00,03/06/2001 09:10:00,0.015,5,03/06/2001
413,03/06/2001 11:50:00,03/07/2001 01:10:00,1.5575,800,03/06/2001
414,03/07/2001 12:55:00,03/07/2001 13:35:00,0.035,40,03/07/2001
415,03/07/2001 17:50:00,03/08/2001 01:35:00,0.9425,465,03/07/2001
416,03/08/2001 04:05:00,03/08/2001 05:20:00,0.4275,75,03/08/2001
417,03/08/2001 08:40:00,03/08/2001 18:15:00,6.1125,575,03/08/2001
418,03/08/2001 20:35:00,03/09/2001 01:40:00,1.215,305,03/08/2001
419,03/09/2001 03:50:00,03/09/2001 04:15:00,0.05,25,03/09/2001
420,03/10/2001 07:35:00,03/10/2001 11:55:00,0.62,260,03/10/2001
421,03/10/2001 19:15:00,03/10/2001 21:00:00,0.4,105,03/10/2001
422,03/11/2001 04:15:00,03/11/2001 04:20:00,0.0075,5,03/11/2001
423,03/11/2001 09:40:00,03/11/2001 09:50:00,0.0075,10,03/11/2001
424,03/12/2001 16:35:00,03/12/2001 19:30:00,3.0425,175,03/12/2001
425,03/13/2001 10:50:00,03/13/2001 13:45:00,1.0175,175,03/13/2001
426,03/13/2001 16:05:00,03/13/2001 19:55:00,6.7725,230,03/13/2001
427,03/14/2001 19:20:00,03/14/2001 19:30:00,0.0075,10,03/14/2001
428,03/16/2001 03:05:00,03/16/2001 04:10:00,0.2325,65,03/16/2001
429,03/18/2001 08:20:00,03/18/2001 12:35:00,0.89,255,03/18/2001
430,03/19/2001 03:55:00,03/19/2001 05:05:00,0.305,70,03/19/2001
431,03/19/2001 16:55:00,03/19/2001 19:45:00,1.42,170,03/19/2001
432,03/19/2001 23:50:00,03/20/2001 18:50:00,18.6275,1140,03/19/2001
433,03/20/2001 22:25:00,03/21/2001 08:50:00,4.2575,625,03/20/2001
434,03/22/2001 14:30:00,03/22/2001 16:20:00,1.1275,110,03/22/2001
435,03/23/2001 07:25:00,03/23/2001 09:45:00,0.5275,140,03/23/2001
436,03/23/2001 16:05:00,03/23/2001 21:05:00,5.045,300,03/23/2001
437,03/24/2001 11:10:00,03/24/2001 11:35:00,0.06,25,03/24/2001
438,03/28/2001 17:50:00,03/28/2001 23:15:00,0.785,325,03/28/2001
439,03/29/2001 16:00:00,03/29/2001 18:40:00,0.165,160,03/29/2001
440,03/30/2001 00:40:00,03/30/2001 02:50:00,0.085,130,03/30/2001
441,03/30/2001 06:40:00,03/30/2001 07:35:00,0.0425,55,03/30/2001
442,03/30/2001 14:00:00,03/31/2001 03:55:00,2.9275,835,03/30/2001
443,04/01/2001 05:10:00,04/01/2001 06:40:00,0.0975,90,04/01/2001
444,04/01/2001 10:35:00,04/01/2001 10:55:00,0.0075,20,04/01/2001
445,04/02/2001 22:50:00,04/03/2001 08:30:00,0.53,580,04/02/2001
446,04/03/2001 15:10:00,04/03/2001 22:30:00,0.1625,440,04/03/2001
447,04/04/2001 05:55:00,04/04/2001 07:15:00,0.015,80,04/04/2001
448,04/04/2001 18:10:00,04/04/2001 18:15:00,0.01,5,04/04/2001
449,04/07/2001 18:05:00,04/07/2001 22:35:00,1.1625,270,04/07/2001
450,04/08/2001 15:40:00,04/08/2001 16:15:00,0.0475,35,04/08/2001
451,04/08/2001 21:15:00,04/09/2001 06:45:00,3.8575,570,04/08/2001
452,04/09/2001 10:45:00,04/09/2001 11:20:00,0.015,35,04/09/2001
453,04/10/2001 09:20:00,04/10/2001 14:05:00,5.1375,285,04/10/2001
454,04/10/2001 17:05:00,04/10/2001 18:40:00,0.2025,95,04/10/2001
455,04/11/2001 02:40:00,04/11/2001 02:50:00,0.02,10,04/11/2001
456,04/11/2001 05:50:00,04/11/2001 06:35:00,0.88,45,04/11/2001
457,04/12/2001 01:40:00,04/12/2001 18:45:00,3.4825,1025,04/12/2001
458,04/12/2001 22:30:00,04/12/2001 22:50:00,0.035,20,04/12/2001
459,04/13/2001 07:35:00,04/13/2001 11:55:00,9.355,260,04/13/2001
460,04/13/2001 15:30:00,04/13/2001 16:30:00,0.475,60,04/13/2001
461,04/14/2001 03:30:00,04/14/2001 11:35:00,5.785,485,04/14/2001
462,04/14/2001 14:05:00,04/14/2001 16:45:00,1.0,160,04/14/2001
463,04/14/2001 19:20:00,04/15/2001 14:55:00,2.5025,1175,04/14/2001
464,04/16/2001 07:40:00,04/16/2001 22:10:00,8.5625,870,04/16/2001
465,04/21/2001 06:35:00,04/21/2001 06:40:00,0.01,5,04/21/2001
466,04/23/2001 14:50:00,04/23/2001 17:20:00,1.5325,150,04/23/2001
467,04/23/2001 19:25:00,04/23/2001 19:50:00,0.075,25,04/23/2001
468,04/25/2001 20:00:00,04/25/2001 20:40:00,0.855,40,04/25/2001
469,04/26/2001 09:10:00,04/26/2001 10:40:00,1.155,90,04/26/2001
470,04/26/2001 13:15:00,04/26/2001 15:55:00,0.9425,160,04/26/2001
471,04/26/2001 17:55:00,04/26/2001 18:40:00,0.03,45,04/26/2001
472,04/27/2001 02:30:00,04/27/2001 02:40:00,0.02,10,04/27/2001
473,04/27/2001 05:20:00,04/27/2001 09:50:00,3.9275,270,04/27/2001
474,04/27/2001 14:10:00,04/27/2001 15:35:00,0.965,85,04/27/2001
475,04/27/2001 19:25:00,04/28/2001 00:15:00,2.2125,290,04/27/2001
476,04/28/2001 02:15:00,04/28/2001 04:15:00,0.93,120,04/28/2001
477,04/28/2001 12:30:00,04/28/2001 22:15:00,1.0425,585,04/28/2001
478,04/29/2001 02:20:00,04/29/2001 06:10:00,0.1775,230,04/29/2001
479,04/29/2001 11:30:00,04/30/2001 00:15:00,7.2625,765,04/29/2001
480,04/30/2001 09:00:00,04/30/2001 17:25:00,5.205,505,04/30/2001
481,04/30/2001 19:25:00,04/30/2001 19:30:00,0.0175,5,04/30/2001
482,04/30/2001 23:15:00,05/01/2001 08:25:00,4.99,550,04/30/2001
483,05/01/2001 14:25:00,05/01/2001 14:30:00,0.01,5,05/01/2001
484,05/01/2001 20:30:00,05/01/2001 21:40:00,0.045,70,05/01/2001
485,05/02/2001 02:50:00,05/02/2001 03:00:00,0.0525,10,05/02/2001
486,05/03/2001 01:10:00,05/03/2001 16:30:00,14.3325,920,05/03/2001
487,05/05/2001 06:15:00,05/05/2001 09:20:00,1.705,185,05/05/2001
488,05/05/2001 11:25:00,05/05/2001 11:30:00,0.0425,5,05/05/2001
489,05/05/2001 14:10:00,05/05/2001 15:50:00,0.6925,100,05/05/2001
490,05/06/2001 15:55:00,05/06/2001 19:15:00,0.66,200,05/06/2001
491,05/07/2001 01:35:00,05/07/2001 05:10:00,0.25,215,05/07/2001
492,05/07/2001 10:25:00,05/07/2001 15:10:00,1.735,285,05/07/2001
493,05/08/2001 01:40:00,05/08/2001 01:45:00,0.025,5,05/08/2001
494,05/09/2001 13:10:00,05/09/2001 18:10:00,10.315,300,05/09/2001
495,05/17/2001 06:45:00,05/17/2001 07:45:00,0.2525,60,05/17/2001
496,05/17/2001 10:00:00,05/17/2001 12:45:00,0.1725,165,05/17/2001
497,05/17/2001 18:05:00,05/17/2001 18:35:00,0.16,30,05/17/2001
498,05/18/2001 05:20:00,05/18/2001 12:50:00,3.2,450,05/18/2001
499,05/18/2001 19:20:00,05/18/2001 19:55:00,0.355,35,05/18/2001
500,05/18/2001 22:05:00,05/19/2001 09:05:00,6.7275,660,05/18/2001
501,05/19/2001 16:40:00,05/19/2001 17:50:00,0.82,70,05/19/2001
502,05/20/2001 14:30:00,05/20/2001 18:20:00,2.0175,230,05/20/2001
503,05/21/2001 06:35:00,05/21/2001 06:50:00,0.0075,15,05/21/2001
504,05/22/2001 01:35:00,05/22/2001 11:40:00,7.1125,605,05/22/2001
505,05/22/2001 16:35:00,05/22/2001 16:55:00,0.01,20,05/22/2001
506,05/23/2001 01:20:00,05/23/2001 06:25:00,0.5225,305,05/23/2001
507,05/23/2001 12:00:00,05/23/2001 14:15:00,0.1175,135,05/23/2001
508,05/29/2001 12:10:00,05/29/2001 13:15:00,0.06,65,05/29/2001
509,05/29/2001 15:35:00,05/29/2001 17:45:00,2.55,130,05/29/2001
510,05/30/2001 06:35:00,05/30/2001 06:45:00,0.0075,10,05/30/2001
511,05/31/2001 06:50:00,05/31/2001 08:20:00,0.43,90,05/31/2001
512,06/03/2001 19:20:00,06/03/2001 19:55:00,1.3375,35,06/03/2001
513,07/07/2001 05:35:00,07/07/2001 07:45:00,0.9825,130,07/07/2001
514,07/07/2001 11:50:00,07/07/2001 22:10:00,2.84,620,07/07/2001
515,07/08/2001 01:15:00,07/08/2001 05:25:00,1.135,250,07/08/2001
516,07/08/2001 13:35:00,07/08/2001 13:45:00,0.045,10,07/08/2001
517,07/08/2001 15:45:00,07/08/2001 16:00:00,0.06,15,07/08/2001
518,07/08/2001 18:50:00,07/08/2001 19:25:00,1.08,35,07/08/2001
519,07/08/2001 23:35:00,07/08/2001 23:45:00,0.0775,10,07/08/2001
520,07/09/2001 06:45:00,07/09/2001 18:05:00,3.9175,680,07/09/2001
521,07/09/2001 20:05:00,07/09/2001 21:20:00,1.245,75,07/09/2001
522,07/10/2001 08:50:00,07/10/2001 14:55:00,1.1625,365,07/10/2001
523,07/11/2001 01:55:00,07/11/2001 02:10:00,0.055,15,07/11/2001
524,07/11/2001 23:10:00,07/12/2001 04:20:00,3.485,310,07/11/2001
525,07/12/2001 06:35:00,07/12/2001 07:45:00,0.4625,70,07/12/2001
526,07/12/2001 10:20:00,07/12/2001 10:30:00,0.0575,10,07/12/2001
527,07/12/2001 13:15:00,07/12/2001 14:20:00,1.7125,65,07/12/2001
528,07/12/2001 16:40:00,07/12/2001 16:50:00,0.01,10,07/12/2001
529,07/13/2001 09:55:00,07/13/2001 12:10:00,0.585,135,07/13/2001
530,07/13/2001 18:00:00,07/13/2001 20:30:00,3.4275,150,07/13/2001
531,07/14/2001 19:20:00,07/15/2001 07:00:00,11.005,700,07/14/2001
532,07/15/2001 21:05:00,07/15/2001 21:35:00,0.24,30,07/15/2001
533,07/16/2001 00:50:00,07/16/2001 01:15:00,0.0775,25,07/16/2001
534,07/16/2001 06:20:00,07/16/2001 14:25:00,11.3375,485,07/16/2001
535,07/17/2001 00:15:00,07/17/2001 09:40:00,4.4825,565,07/17/2001
536,07/19/2001 01:30:00,07/19/2001 06:15:00,3.4975,285,07/19/2001
537,07/22/2001 14:40:00,07/22/2001 20:40:00,9.795,360,07/22/2001
538,07/25/2001 23:20:00,07/26/2001 01:40:00,5.0025,140,07/25/2001
539,07/26/2001 20:10:00,07/26/2001 22:10:00,12.0775,120,07/26/2001
540,07/27/2001 03:55:00,07/27/2001 04:35:00,0.75,40,07/27/2001
541,07/27/2001 08:05:00,07/27/2001 12:40:00,2.0375,275,07/27/2001
542,07/28/2001 01:35:00,07/28/2001 02:50:00,0.1825,75,07/28/2001
543,07/28/2001 07:35:00,07/28/2001 15:20:00,5.525,465,07/28/2001
544,07/28/2001 17:45:00,07/28/2001 18:50:00,0.1075,65,07/28/2001
545,07/31/2001 02:10:00,07/31/2001 09:25:00,3.9875,435,07/31/2001
546,07/31/2001 12:00:00,07/31/2001 15:10:00,10.3875,190,07/31/2001
547,08/01/2001 09:30:00,08/01/2001 10:00:00,0.1425,30,08/01/2001
548,08/01/2001 12:00:00,08/01/2001 12:35:00,0.0525,35,08/01/2001
549,08/07/2001 14:00:00,08/07/2001 15:00:00,0.71,60,08/07/2001
550,08/09/2001 13:30:00,08/09/2001 16:10:00,0.285,160,08/09/2001
551,08/10/2001 20:35:00,08/10/2001 21:55:00,2.0275,80,08/10/2001
552,08/11/2001 04:40:00,08/11/2001 05:35:00,0.45,55,08/11/2001
553,08/11/2001 12:35:00,08/11/2001 13:50:00,0.0675,75,08/11/2001
554,08/12/2001 07:25:00,08/12/2001 07:40:00,0.055,15,08/12/2001
555,08/14/2001 04:40:00,08/14/2001 05:00:00,0.045,20,08/14/2001
556,08/14/2001 11:45:00,08/14/2001 13:20:00,11.455,95,08/14/2001
557,08/14/2001 16:00:00,08/14/2001 19:35:00,0.53,215,08/14/2001
558,08/15/2001 09:00:00,08/15/2001 13:10:00,4.2325,250,08/15/2001
559,08/16/2001 11:05:00,08/16/2001 14:05:00,1.0225,180,08/16/2001
560,08/16/2001 16:25:00,08/16/2001 17:55:00,1.93,90,08/16/2001
561,08/17/2001 21:50:00,08/18/2001 03:30:00,5.015,340,08/17/2001
562,08/18/2001 15:40:00,08/18/2001 15:55:00,0.055,15,08/18/2001
563,08/18/2001 18:00:00,08/18/2001 18:55:00,2.47,55,08/18/2001
564,08/20/2001 01:20:00,08/20/2001 05:45:00,3.5875,265,08/20/2001
565,08/21/2001 08:20:00,08/21/2001 16:05:00,6.1675,465,08/21/2001
566,08/22/2001 08:25:00,08/22/2001 08:50:00,0.1825,25,08/22/2001
567,08/22/2001 13:20:00,08/22/2001 15:00:00,0.52,100,08/22/2001
568,08/22/2001 18:10:00,08/22/2001 18:35:00,0.6725,25,08/22/2001
569,08/22/2001 23:55:00,08/23/2001 01:00:00,0.17,65,08/22/2001
570,08/23/2001 06:40:00,08/23/2001 07:10:00,0.0675,30,08/23/2001
571,08/23/2001 13:35:00,08/23/2001 21:20:00,4.685,465,08/23/2001
572,08/24/2001 23:30:00,08/25/2001 01:20:00,5.8125,110,08/24/2001
573,08/25/2001 03:25:00,08/25/2001 09:00:00,2.62,335,08/25/2001
574,08/25/2001 11:05:00,08/25/2001 13:30:00,3.44,145,08/25/2001
575,08/25/2001 16:00:00,08/25/2001 16:25:00,0.62,25,08/25/2001
576,08/26/2001 03:10:00,08/26/2001 14:00:00,2.95,650,08/26/2001
577,08/27/2001 18:15:00,08/27/2001 18:30:00,0.015,15,08/27/2001
578,08/27/2001 23:00:00,08/27/2001 23:30:00,0.1325,30,08/27/2001
579,08/28/2001 07:55:00,08/28/2001 09:15:00,2.865,80,08/28/2001
580,08/29/2001 08:10:00,08/29/2001 10:25:00,0.445,135,08/29/2001
581,08/29/2001 15:00:00,08/29/2001 15:40:00,0.0425,40,08/29/2001
582,08/29/2001 19:30:00,08/29/2001 20:00:00,0.0425,30,08/29/2001
583,08/31/2001 11:30:00,08/31/2001 11:35:00,0.035,5,08/31/2001
584,09/01/2001 05:20:00,09/01/2001 05:25:00,0.0075,5,09/01/2001
585,09/01/2001 09:40:00,09/01/2001 11:55:00,1.935,135,09/01/2001
586,09/01/2001 15:45:00,09/01/2001 17:25:00,0.8925,100,09/01/2001
587,09/02/2001 03:50:00,09/02/2001 06:00:00,0.245,130,09/02/2001
588,09/02/2001 09:50:00,09/02/2001 17:00:00,5.525,430,09/02/2001
589,09/03/2001 05:50:00,09/03/2001 07:20:00,0.9725,90,09/03/2001
590,09/03/2001 09:30:00,09/04/2001 16:20:00,18.1225,1850,09/03/2001
591,09/05/2001 00:20:00,09/05/2001 05:05:00,0.7875,285,09/05/2001
592,09/07/2001 20:50:00,09/08/2001 00:35:00,2.1475,225,09/07/2001
593,09/08/2001 20:20:00,09/08/2001 23:20:00,0.5075,180,09/08/2001
594,09/10/2001 13:35:00,09/10/2001 15:35:00,0.36,120,09/10/2001
595,09/11/2001 16:40:00,09/11/2001 18:05:00,0.7225,85,09/11/2001
596,09/11/2001 20:45:00,09/11/2001 21:05:00,0.0275,20,09/11/2001
597,09/12/2001 09:35:00,09/12/2001 12:15:00,0.8275,160,09/12/2001
598,09/16/2001 00:55:00,09/16/2001 03:25:00,1.755,150,09/16/2001
599,09/19/2001 11:45:00,09/19/2001 13:00:00,7.18,75,09/19/2001
600,09/19/2001 17:40:00,09/19/2001 18:15:00,2.2725,35,09/19/2001
601,09/22/2001 11:50:00,09/22/2001 17:40:00,2.475,350,09/22/2001
602,09/23/2001 05:20:00,09/23/2001 12:15:00,1.8225,415,09/23/2001
603,09/23/2001 15:10:00,09/23/2001 18:45:00,0.475,215,09/23/2001
604,09/23/2001 22:30:00,09/24/2001 00:05:00,1.7075,95,09/23/2001
605,09/26/2001 00:15:00,09/26/2001 00:35:00,0.2875,20,09/26/2001
606,09/26/2001 02:35:00,09/26/2001 02:40:00,0.0075,5,09/26/2001
607,09/27/2001 00:35:00,09/27/2001 10:05:00,18.905,570,09/27/2001
608,09/27/2001 22:20:00,09/27/2001 23:00:00,1.1175,40,09/27/2001
609,09/28/2001 04:20:00,09/28/2001 15:55:00,24.7825,695,09/28/2001
610,09/28/2001 18:55:00,09/28/2001 19:25:00,0.94,30,09/28/2001
611,09/29/2001 11:25:00,09/29/2001 12:45:00,1.5225,80,09/29/2001
612,09/29/2001 15:00:00,09/29/2001 17:00:00,0.8225,120,09/29/2001
613,10/02/2001 05:40:00,10/02/2001 14:40:00,16.84,540,10/02/2001
614,10/06/2001 17:30:00,10/06/2001 22:40:00,0.85,310,10/06/2001
615,10/07/2001 06:25:00,10/07/2001 07:00:00,0.03,35,10/07/2001
616,10/07/2001 10:55:00,10/07/2001 19:00:00,4.145,485,10/07/2001
617,10/08/2001 00:00:00,10/08/2001 00:55:00,0.6125,55,10/08/2001
618,10/08/2001 18:10:00,10/10/2001 03:35:00,55.5375,2005,10/08/2001
619,10/10/2001 06:40:00,10/10/2001 11:55:00,0.065,315,10/10/2001
620,10/10/2001 16:35:00,10/10/2001 19:10:00,0.065,155,10/10/2001
621,10/10/2001 21:50:00,10/10/2001 22:40:00,0.015,50,10/10/2001
622,10/12/2001 22:30:00,10/12/2001 23:30:00,2.905,60,10/12/2001
623,10/13/2001 04:30:00,10/13/2001 05:15:00,0.3425,45,10/13/2001
624,10/14/2001 21:15:00,10/15/2001 00:25:00,1.9125,190,10/14/2001
625,10/15/2001 05:10:00,10/15/2001 05:20:00,0.3175,10,10/15/2001
626,10/15/2001 09:30:00,10/15/2001 10:50:00,0.35,80,10/15/2001
627,10/15/2001 15:20:00,10/15/2001 22:30:00,3.8225,430,10/15/2001
628,10/16/2001 05:25:00,10/16/2001 07:20:00,0.615,115,10/16/2001
629,10/16/2001 09:30:00,10/16/2001 10:15:00,0.0925,45,10/16/2001
630,10/16/2001 15:35:00,10/16/2001 19:25:00,1.71,230,10/16/2001
631,10/19/2001 07:45:00,10/19/2001 08:05:00,0.0625,20,10/19/2001
632,10/19/2001 15:55:00,10/19/2001 16:25:00,0.9075,30,10/19/2001
633,10/20/2001 02:25:00,10/20/2001 10:05:00,0.2075,460,10/20/2001
634,10/20/2001 14:20:00,10/20/2001 20:00:00,4.445,340,10/20/2001
635,10/21/2001 16:00:00,10/22/2001 10:35:00,30.5025,1115,10/21/2001
636,10/22/2001 13:05:00,10/22/2001 13:50:00,0.0775,45,10/22/2001
637,10/22/2001 21:00:00,10/22/2001 23:15:00,0.7075,135,10/22/2001
638,10/23/2001 04:05:00,10/23/2001 08:45:00,0.935,280,10/23/2001
639,10/23/2001 16:45:00,10/23/2001 18:30:00,2.245,105,10/23/2001
640,10/23/2001 20:45:00,10/23/2001 21:55:00,0.575,70,10/23/2001
641,10/30/2001 20:40:00,10/30/2001 20:45:00,0.0175,5,10/30/2001
642,10/31/2001 06:40:00,10/31/2001 07:35:00,0.985,55,10/31/2001
643,10/31/2001 20:30:00,10/31/2001 20:35:00,0.0075,5,10/31/2001
644,11/01/2001 10:10:00,11/01/2001 10:15:00,0.0375,5,11/01/2001
645,11/03/2001 05:10:00,11/03/2001 09:25:00,5.055,255,11/03/2001
646,11/03/2001 15:10:00,11/03/2001 17:15:00,0.12,125,11/03/2001
647,11/03/2001 19:30:00,11/03/2001 19:35:00,0.05,5,11/03/2001
648,11/04/2001 07:05:00,11/04/2001 08:10:00,0.1025,65,11/04/2001
649,11/05/2001 18:20:00,11/05/2001 20:35:00,0.265,135,11/05/2001
650,11/05/2001 22:45:00,11/05/2001 23:05:00,0.015,20,11/05/2001
651,11/06/2001 01:10:00,11/06/2001 08:45:00,0.55,455,11/06/2001
652,11/06/2001 11:25:00,11/06/2001 12:05:00,0.03,40,11/06/2001
653,11/07/2001 01:50:00,11/07/2001 02:55:00,0.2825,65,11/07/2001
654,11/08/2001 08:05:00,11/08/2001 10:25:00,0.0425,140,11/08/2001
655,11/08/2001 23:50:00,11/08/2001 23:55:00,0.0175,5,11/08/2001
656,11/10/2001 13:15:00,11/10/2001 16:40:00,5.52,205,11/10/2001
657,11/10/2001 21:40:00,11/10/2001 21:55:00,0.015,15,11/10/2001
658,11/11/2001 03:25:00,11/11/2001 03:35:00,0.0275,10,11/11/2001
659,11/17/2001 18:40:00,11/18/2001 07:20:00,8.215,760,11/17/2001
660,11/18/2001 09:20:00,11/18/2001 14:45:00,5.2225,325,11/18/2001
661,11/19/2001 21:50:00,11/20/2001 00:40:00,0.2025,170,11/19/2001
662,11/24/2001 14:30:00,11/24/2001 16:50:00,1.15,140,11/24/2001
663,11/24/2001 18:55:00,11/24/2001 20:40:00,0.1725,105,11/24/2001
664,11/25/2001 14:55:00,11/25/2001 17:05:00,0.1925,130,11/25/2001
665,11/26/2001 09:50:00,11/26/2001 15:00:00,2.765,310,11/26/2001
666,11/27/2001 07:00:00,11/28/2001 04:55:00,24.5025,1315,11/27/2001
667,11/29/2001 09:40:00,11/29/2001 21:00:00,1.6775,680,11/29/2001
668,12/01/2001 16:30:00,12/01/2001 23:50:00,9.805,440,12/01/2001
669,12/03/2001 01:30:00,12/03/2001 04:15:00,0.2475,165,12/03/2001
670,12/03/2001 15:05:00,12/03/2001 16:45:00,0.37,100,12/03/2001
